id,Exited
266321,0.17
266322,0.01
266323,0.11
266324,0.02
266325,0.75
266326,0.06
266327,0.62
266328,0.04
266329,0.0
266330,0.01
266331,0.05
266332,0.22
266333,0.2
266334,0.0
266335,0.02
266336,0.03
266337,0.18
266338,0.08
266339,0.76
266340,0.01
266341,0.04
266342,0.92
266343,0.18
266344,0.01
266345,0.21
266346,0.01
266347,0.23
266348,0.0
266349,0.29
266350,0.34
266351,0.37
266352,0.05
266353,0.57
266354,0.0
266355,0.8
266356,0.0
266357,0.0
266358,0.1
266359,0.18
266360,0.16
266361,0.05
266362,0.28
266363,0.2
266364,0.72
266365,0.23
266366,0.18
266367,0.03
266368,0.0
266369,0.49
266370,0.16
266371,0.04
266372,0.08
266373,0.09
266374,0.02
266375,0.19
266376,0.05
266377,0.18
266378,0.0
266379,0.02
266380,0.22
266381,0.63
266382,0.01
266383,0.0
266384,0.11
266385,0.02
266386,0.0
266387,0.06
266388,0.02
266389,0.08
266390,0.02
266391,0.66
266392,0.03
266393,0.0
266394,0.03
266395,0.17
266396,0.43
266397,0.13
266398,0.0
266399,0.02
266400,0.51
266401,0.0
266402,0.01
266403,0.0
266404,0.0
266405,0.01
266406,0.11
266407,0.04
266408,0.39
266409,0.01
266410,0.57
266411,0.47
266412,0.06
266413,0.88
266414,0.01
266415,0.03
266416,0.19
266417,0.29
266418,0.0
266419,0.21
266420,0.01
266421,0.87
266422,0.15
266423,0.19
266424,0.01
266425,0.0
266426,0.05
266427,0.01
266428,0.77
266429,0.17
266430,0.1
266431,0.0
266432,0.08
266433,0.03
266434,0.0
266435,0.29
266436,0.78
266437,0.27
266438,0.17
266439,0.89
266440,0.0
266441,0.03
266442,0.01
266443,0.26
266444,0.41
266445,0.2
266446,0.01
266447,0.0
266448,0.02
266449,0.09
266450,0.0
266451,0.37
266452,0.31
266453,0.02
266454,0.14
266455,0.77
266456,0.99
266457,0.755
266458,0.17
266459,0.0
266460,0.0
266461,0.16
266462,0.01
266463,0.83
266464,0.12
266465,0.1
266466,0.32
266467,0.1
266468,0.93
266469,0.95
266470,0.25
266471,0.0
266472,0.57
266473,0.01
266474,0.02
266475,0.92
266476,0.11
266477,0.0
266478,0.39
266479,0.01
266480,0.88
266481,0.97
266482,0.01
266483,0.34
266484,0.0
266485,0.13
266486,0.12
266487,0.0
266488,0.35
266489,0.5
266490,0.06
266491,0.13
266492,0.33
266493,0.2
266494,0.01
266495,0.14
266496,0.03
266497,0.45
266498,0.0
266499,0.13
266500,0.52
266501,0.03
266502,0.38
266503,0.0
266504,0.93
266505,0.19
266506,0.0
266507,0.01
266508,0.0
266509,0.0
266510,0.12
266511,0.15
266512,0.12
266513,0.04
266514,0.13
266515,0.09
266516,0.04
266517,0.02
266518,0.59
266519,0.35
266520,0.0
266521,0.1
266522,0.96
266523,0.01
266524,0.13
266525,0.3
266526,0.03
266527,0.02
266528,0.0
266529,0.26
266530,0.06
266531,0.52
266532,0.03
266533,0.28
266534,0.01
266535,0.15
266536,0.0
266537,0.0
266538,0.99
266539,0.78
266540,0.62
266541,0.49
266542,0.04
266543,0.85
266544,0.0
266545,0.23
266546,0.01
266547,0.03
266548,0.09
266549,0.03
266550,0.12
266551,0.12
266552,0.04
266553,0.01
266554,0.04
266555,0.18
266556,0.1
266557,0.23
266558,0.44
266559,0.22
266560,0.12
266561,0.12
266562,0.04
266563,0.15
266564,0.1
266565,0.14
266566,0.33
266567,0.6
266568,0.1
266569,0.14
266570,0.0
266571,0.1
266572,0.94
266573,0.25
266574,0.51
266575,0.1
266576,0.31
266577,0.15
266578,0.0
266579,0.0
266580,0.0
266581,0.44
266582,0.02
266583,0.15
266584,0.43
266585,0.31
266586,0.16
266587,0.08
266588,0.08
266589,0.1
266590,0.15
266591,0.17
266592,0.01
266593,0.1
266594,0.02
266595,0.44
266596,0.17
266597,0.11
266598,0.05
266599,0.59
266600,0.0
266601,0.07
266602,0.02
266603,0.21
266604,0.03
266605,0.8
266606,0.06
266607,0.81
266608,0.3
266609,0.8340000000000001
266610,0.01
266611,0.37
266612,0.43
266613,0.85
266614,0.0
266615,0.03
266616,0.01
266617,0.01
266618,0.81
266619,0.22
266620,0.28800000000000003
266621,0.34
266622,0.0
266623,0.03
266624,0.91
266625,0.45
266626,0.02
266627,0.07
266628,0.51
266629,0.01
266630,0.67
266631,0.64
266632,0.005
266633,0.32
266634,0.16
266635,0.01
266636,0.97
266637,0.01
266638,0.3
266639,0.0
266640,0.01
266641,0.0
266642,0.0
266643,0.73
266644,0.03
266645,0.06
266646,0.02
266647,0.21
266648,0.42
266649,0.11
266650,0.76
266651,0.01
266652,0.18
266653,0.02
266654,0.47
266655,0.19
266656,0.37
266657,0.17
266658,0.04
266659,0.0
266660,0.81
266661,0.01
266662,0.0
266663,0.07
266664,0.09
266665,0.47
266666,0.29
266667,0.11
266668,0.0
266669,0.27
266670,0.13
266671,0.13
266672,0.0
266673,0.01
266674,0.0
266675,0.44
266676,0.89
266677,0.03
266678,0.19333333333333333
266679,0.45
266680,0.02
266681,0.01
266682,0.98
266683,0.14
266684,0.05
266685,0.2
266686,0.94
266687,0.58
266688,0.16
266689,0.8
266690,0.5
266691,0.6
266692,0.54
266693,0.13
266694,0.25
266695,0.03
266696,0.02
266697,0.05
266698,0.73
266699,0.02
266700,0.0
266701,0.27
266702,0.0
266703,0.39
266704,0.17
266705,0.0
266706,0.03
266707,0.93
266708,0.04
266709,0.41
266710,0.37
266711,0.95
266712,0.03
266713,0.19
266714,0.16
266715,0.0
266716,0.1
266717,0.11
266718,0.14
266719,0.79
266720,0.32
266721,0.17
266722,0.8
266723,0.01
266724,0.61
266725,0.91
266726,0.03
266727,0.25
266728,0.0
266729,0.18
266730,0.05
266731,0.03
266732,0.0
266733,0.88
266734,0.78
266735,0.06
266736,0.64
266737,0.0
266738,0.0
266739,0.13
266740,0.14
266741,0.01
266742,0.46
266743,0.13
266744,0.93
266745,0.75
266746,0.0
266747,0.07
266748,0.36
266749,0.35
266750,0.06
266751,0.06
266752,0.01
266753,0.06
266754,0.03
266755,0.23
266756,0.18
266757,0.0
266758,0.21
266759,0.41
266760,0.0
266761,0.03
266762,0.19
266763,0.0
266764,0.04
266765,0.6
266766,0.09166666666666667
266767,0.01
266768,0.39
266769,0.57
266770,0.97
266771,0.02
266772,0.0
266773,0.0
266774,0.94
266775,0.06
266776,0.31
266777,0.52
266778,0.98
266779,0.19
266780,0.07
266781,0.22
266782,0.17
266783,0.04
266784,0.23
266785,0.09
266786,0.11
266787,0.13
266788,0.37
266789,0.36
266790,0.6
266791,0.03
266792,0.01
266793,0.0
266794,0.07
266795,0.13
266796,0.43
266797,0.2
266798,0.02
266799,0.5
266800,0.04
266801,0.0
266802,0.18
266803,0.0
266804,0.39
266805,0.5
266806,0.31
266807,0.03
266808,0.12
266809,0.02
266810,0.22
266811,0.09
266812,0.37
266813,0.0
266814,0.01
266815,0.05
266816,0.95
266817,0.08
266818,0.23
266819,0.08
266820,0.01
266821,0.12
266822,0.0
266823,0.51
266824,0.55
266825,0.67
266826,0.13
266827,0.0
266828,0.48
266829,0.01
266830,0.14
266831,0.08
266832,0.97
266833,0.48
266834,0.1
266835,0.46
266836,0.08
266837,0.32
266838,0.1
266839,0.1
266840,0.72
266841,0.11
266842,0.03
266843,0.51
266844,0.01
266845,0.16
266846,0.05
266847,0.03
266848,0.4
266849,0.06
266850,0.19
266851,0.0
266852,0.94
266853,0.11
266854,0.29
266855,0.17
266856,0.0
266857,0.34
266858,0.04
266859,0.01
266860,0.28
266861,0.0
266862,0.02
266863,0.42
266864,0.02
266865,0.0
266866,0.38
266867,0.0
266868,0.53
266869,0.04
266870,0.83
266871,0.01
266872,0.35
266873,0.0
266874,0.0
266875,0.32
266876,0.01
266877,0.0
266878,0.67
266879,0.09
266880,0.33
266881,0.08
266882,0.47
266883,0.22
266884,0.1
266885,0.0
266886,0.13
266887,0.0
266888,0.0
266889,0.0
266890,0.16
266891,0.02
266892,0.46
266893,0.18
266894,0.1
266895,0.55
266896,0.04
266897,0.07
266898,0.0
266899,0.14
266900,0.0
266901,0.02
266902,0.0
266903,0.14
266904,0.0
266905,0.0
266906,0.07
266907,0.05
266908,0.02
266909,0.01
266910,0.03
266911,0.01
266912,0.01
266913,0.01
266914,0.07
266915,0.03
266916,0.3
266917,0.14
266918,0.02
266919,0.07
266920,0.36
266921,0.69
266922,0.0
266923,0.03
266924,0.1
266925,0.0
266926,0.02
266927,0.01
266928,0.11
266929,0.28
266930,0.09
266931,0.02
266932,0.01
266933,0.33
266934,0.73
266935,0.06
266936,0.14
266937,0.18
266938,0.21
266939,0.69
266940,0.05
266941,0.0
266942,0.84
266943,0.02
266944,0.36
266945,0.05
266946,0.45
266947,0.03
266948,0.62
266949,0.46
266950,0.06
266951,0.01
266952,0.11
266953,0.0
266954,0.0
266955,0.74
266956,0.38
266957,0.11
266958,0.22
266959,0.73
266960,0.01
266961,0.22
266962,0.02
266963,0.33
266964,0.01
266965,0.02
266966,0.94
266967,0.16
266968,0.06
266969,0.0
266970,0.0
266971,0.03
266972,0.11
266973,0.03
266974,0.0
266975,0.0
266976,0.07
266977,0.02
266978,0.0
266979,0.0
266980,0.13
266981,0.01
266982,0.01
266983,0.1
266984,0.1
266985,0.0
266986,0.57
266987,0.02
266988,0.04
266989,0.03
266990,0.01
266991,0.29
266992,0.05
266993,0.05
266994,0.0
266995,0.03
266996,0.02
266997,0.01
266998,0.0
266999,0.05
267000,0.09
267001,0.05
267002,0.69
267003,0.12
267004,0.01
267005,0.78
267006,0.01
267007,0.12
267008,0.03
267009,0.24
267010,0.01
267011,0.21
267012,0.13
267013,0.39
267014,0.85
267015,0.03
267016,0.13
267017,0.47
267018,0.1
267019,0.38
267020,0.22
267021,0.04
267022,0.0
267023,0.79
267024,0.76
267025,0.02
267026,0.01
267027,0.0
267028,0.2
267029,0.23
267030,0.61
267031,0.01
267032,0.03
267033,0.01
267034,1.0
267035,0.02
267036,0.0
267037,0.4
267038,0.01
267039,0.27
267040,0.02
267041,0.66
267042,0.88
267043,0.01
267044,0.01
267045,0.0
267046,0.0
267047,0.06
267048,0.77
267049,0.08
267050,0.86
267051,0.01
267052,0.01
267053,0.0
267054,0.21
267055,0.01
267056,0.13
267057,0.43
267058,0.38
267059,0.15
267060,0.19
267061,0.01
267062,0.88
267063,0.35
267064,0.86
267065,0.87
267066,0.23
267067,0.15
267068,0.0
267069,0.0
267070,0.02
267071,0.0
267072,0.29
267073,0.1
267074,0.28
267075,0.05
267076,0.07
267077,0.57
267078,0.61
267079,0.21
267080,0.14
267081,0.12
267082,0.26
267083,0.32
267084,0.19
267085,0.36
267086,0.87
267087,0.01
267088,0.04
267089,0.19
267090,0.0
267091,0.02
267092,0.03
267093,0.25
267094,0.03
267095,0.98
267096,0.03
267097,0.0
267098,0.94
267099,0.01
267100,0.08
267101,0.02
267102,0.07
267103,0.01
267104,0.94
267105,0.04
267106,0.16
267107,0.69
267108,0.07
267109,0.02
267110,0.21
267111,0.0
267112,0.05
267113,0.32
267114,0.04
267115,0.35
267116,0.26
267117,0.13
267118,0.03
267119,0.05
267120,0.32
267121,0.19
267122,0.22
267123,0.01
267124,0.0
267125,0.58
267126,0.05
267127,0.08
267128,0.21
267129,0.11
267130,0.02
267131,0.39
267132,0.78
267133,0.29
267134,0.21
267135,0.0
267136,0.97
267137,0.77
267138,0.05
267139,0.28
267140,0.5
267141,0.02
267142,0.19
267143,0.4
267144,0.31
267145,0.24
267146,0.12
267147,0.67
267148,0.38
267149,0.35
267150,0.44
267151,0.03
267152,0.32
267153,0.24
267154,0.08
267155,0.04
267156,0.01
267157,0.46
267158,0.0
267159,0.09
267160,0.54
267161,0.0
267162,0.0
267163,0.5
267164,0.03
267165,0.23
267166,0.04
267167,0.36
267168,0.01
267169,0.02
267170,0.08
267171,0.02
267172,0.23
267173,0.25
267174,0.33
267175,0.06
267176,0.75
267177,0.05
267178,0.02
267179,0.73
267180,0.02
267181,0.27
267182,0.18
267183,0.04
267184,0.09625
267185,0.02
267186,0.04
267187,0.02
267188,0.08
267189,0.14
267190,0.08
267191,0.32
267192,0.04
267193,0.24
267194,0.0
267195,0.26
267196,0.0
267197,0.02
267198,0.94
267199,0.01
267200,0.07
267201,0.06
267202,0.0
267203,0.08
267204,0.0
267205,0.02
267206,0.2
267207,0.01
267208,0.21
267209,0.07
267210,0.24
267211,0.24
267212,0.07
267213,0.0
267214,0.0
267215,0.1
267216,0.03
267217,0.17
267218,0.37
267219,0.71
267220,0.34
267221,0.04
267222,0.79
267223,0.04
267224,0.0
267225,0.97
267226,0.98
267227,0.33
267228,0.61
267229,0.35
267230,0.06
267231,0.08
267232,0.12
267233,0.16
267234,0.05
267235,0.25
267236,0.36
267237,0.02
267238,0.14
267239,0.01
267240,0.08
267241,0.08
267242,0.0
267243,0.07
267244,0.17
267245,0.05
267246,0.06
267247,0.26
267248,0.31
267249,0.07
267250,0.17
267251,0.34
267252,0.06
267253,0.29
267254,0.71
267255,0.34
267256,0.27
267257,0.13
267258,0.1
267259,0.96
267260,0.14
267261,0.04
267262,0.13
267263,0.06
267264,0.22
267265,0.02
267266,0.08
267267,0.6
267268,0.24
267269,0.17
267270,0.67
267271,0.43
267272,0.4
267273,0.42
267274,0.87
267275,0.37
267276,0.92
267277,0.89
267278,0.36
267279,0.24
267280,0.07
267281,0.9
267282,0.07
267283,0.01
267284,0.16
267285,0.15
267286,0.0
267287,0.84
267288,0.52
267289,0.61
267290,0.13
267291,0.02
267292,0.45
267293,0.03
267294,0.07
267295,0.0
267296,0.03
267297,0.13
267298,0.08
267299,0.36
267300,0.02
267301,0.06
267302,0.0
267303,0.73
267304,0.0
267305,0.07
267306,0.82
267307,0.86
267308,0.29
267309,0.0
267310,0.87
267311,0.15
267312,0.18
267313,0.1
267314,0.33
267315,0.06
267316,0.31
267317,0.12
267318,0.2
267319,0.0
267320,0.07
267321,0.08
267322,0.02
267323,0.0
267324,0.01
267325,0.23
267326,0.53
267327,0.0
267328,0.26
267329,0.0
267330,0.78
267331,0.9
267332,0.26
267333,0.62
267334,0.31
267335,0.0
267336,0.01
267337,0.25
267338,0.04
267339,0.07
267340,0.84
267341,0.09
267342,0.15
267343,0.8
267344,0.0
267345,0.9
267346,0.2
267347,0.05
267348,0.04
267349,0.49
267350,0.01
267351,0.24
267352,0.01
267353,0.775
267354,0.38
267355,0.15
267356,0.01
267357,0.38
267358,0.0
267359,0.13
267360,0.14
267361,0.02
267362,0.03
267363,0.05
267364,0.03
267365,0.0
267366,0.02
267367,0.02
267368,0.05
267369,0.06
267370,0.11
267371,0.23
267372,0.08
267373,0.02
267374,0.04
267375,0.08
267376,0.0
267377,0.9
267378,0.31
267379,0.33
267380,0.19
267381,0.02
267382,0.01
267383,0.03
267384,0.1
267385,0.86
267386,0.02
267387,0.19
267388,0.27
267389,0.01
267390,0.08
267391,0.75
267392,0.72
267393,0.0
267394,0.01
267395,0.15
267396,0.07
267397,0.0
267398,0.1
267399,0.05
267400,0.3
267401,0.07
267402,0.02
267403,0.13
267404,0.12
267405,0.81
267406,0.99
267407,0.0
267408,0.71
267409,0.74
267410,0.03
267411,0.02
267412,0.08
267413,0.1
267414,0.06
267415,0.28
267416,0.04
267417,0.73
267418,0.11
267419,0.09
267420,0.01
267421,0.09
267422,0.05
267423,0.08
267424,0.0
267425,0.68
267426,0.13
267427,0.0
267428,0.15
267429,0.16
267430,0.41
267431,0.0
267432,0.08
267433,0.13
267434,0.09
267435,0.01
267436,0.01
267437,0.08
267438,0.95
267439,0.01
267440,0.04
267441,0.0
267442,0.02
267443,0.38
267444,0.07
267445,0.0
267446,0.03
267447,0.58
267448,0.10083333333333334
267449,0.09
267450,0.11
267451,0.56
267452,0.85
267453,0.03
267454,0.04
267455,0.23
267456,0.14
267457,0.22
267458,0.01
267459,0.03
267460,0.46
267461,0.19
267462,0.03
267463,0.23
267464,0.06
267465,0.18
267466,0.0
267467,0.0
267468,0.55
267469,0.03
267470,0.0
267471,0.97
267472,0.21
267473,0.0
267474,0.12
267475,0.01
267476,0.03
267477,0.0
267478,0.63
267479,0.0
267480,0.44
267481,0.18
267482,0.3
267483,0.12
267484,0.85
267485,0.198
267486,0.0
267487,0.5
267488,0.0
267489,0.48
267490,0.03
267491,0.21
267492,0.02
267493,0.48
267494,0.78
267495,0.04
267496,0.05
267497,0.92
267498,0.17
267499,0.58
267500,0.0
267501,0.36
267502,0.33
267503,0.8
267504,0.01
267505,0.01
267506,0.05
267507,0.0
267508,0.01
267509,0.92
267510,0.0
267511,0.44
267512,0.01
267513,0.0
267514,0.47
267515,0.07
267516,0.87
267517,0.82
267518,0.82
267519,0.0
267520,0.44
267521,0.02
267522,0.07
267523,0.06
267524,0.26
267525,0.56
267526,0.47
267527,0.23
267528,0.12
267529,0.11
267530,0.26
267531,0.28
267532,0.55
267533,0.02
267534,0.3
267535,0.01
267536,0.54
267537,0.34
267538,0.02
267539,0.03
267540,0.56
267541,0.18
267542,0.06
267543,0.2
267544,1.0
267545,0.38
267546,0.47
267547,0.02
267548,0.07
267549,0.86
267550,0.62
267551,0.2
267552,0.0
267553,0.15
267554,0.1
267555,0.0
267556,0.12
267557,0.53
267558,0.33
267559,0.42
267560,0.0
267561,0.15
267562,0.01
267563,0.64
267564,0.89
267565,0.48
267566,0.3
267567,0.37
267568,0.55
267569,0.01
267570,0.15
267571,0.93
267572,0.46
267573,0.06
267574,0.44
267575,0.56
267576,0.07
267577,0.0
267578,0.03
267579,0.11
267580,0.18
267581,0.5
267582,0.06
267583,0.06
267584,0.04
267585,0.08
267586,0.57
267587,0.12
267588,0.44
267589,0.55
267590,0.02
267591,0.0
267592,0.06
267593,0.7
267594,0.33
267595,0.0
267596,0.07
267597,0.06
267598,0.07
267599,0.16
267600,0.9
267601,0.14
267602,0.0
267603,0.0
267604,0.01
267605,0.03
267606,0.29
267607,0.0
267608,0.1
267609,0.41
267610,0.18
267611,0.13
267612,0.34
267613,0.0
267614,0.61
267615,0.05
267616,0.0
267617,0.0
267618,0.16
267619,0.41
267620,0.0
267621,0.16
267622,0.78
267623,0.01
267624,0.03
267625,0.37
267626,0.85
267627,0.0
267628,0.91
267629,0.1
267630,0.02
267631,0.06
267632,0.26
267633,0.0
267634,0.1
267635,0.03
267636,0.84
267637,0.02
267638,0.72
267639,0.29
267640,0.64
267641,0.04
267642,0.05
267643,0.07
267644,0.13
267645,0.3
267646,0.25
267647,0.06
267648,0.0
267649,0.0
267650,0.0
267651,0.07
267652,0.07
267653,0.79
267654,0.26
267655,0.53
267656,0.01
267657,0.0
267658,0.34
267659,0.0
267660,0.01
267661,0.03
267662,0.0
267663,0.06
267664,0.0
267665,0.0
267666,0.0
267667,0.28
267668,0.79
267669,0.24
267670,0.34
267671,0.0
267672,0.01
267673,0.0
267674,0.1
267675,0.62
267676,0.01
267677,0.65
267678,0.01
267679,0.09
267680,0.2
267681,0.05
267682,0.05
267683,0.82
267684,0.43
267685,0.06
267686,0.69
267687,0.16
267688,0.03
267689,0.0
267690,0.18
267691,0.14
267692,0.56
267693,0.1
267694,0.12
267695,0.24
267696,0.22
267697,0.43
267698,0.02
267699,0.78
267700,0.07
267701,0.93
267702,0.23
267703,0.1
267704,0.36
267705,0.09
267706,0.55
267707,0.0
267708,0.0
267709,0.01
267710,0.04
267711,0.13
267712,0.09
267713,0.0
267714,0.02
267715,0.68
267716,0.51
267717,0.04
267718,0.7
267719,0.04
267720,0.07
267721,0.2
267722,0.02
267723,0.38
267724,0.04
267725,0.01
267726,0.18
267727,0.17
267728,0.38
267729,0.16
267730,0.05
267731,0.27
267732,0.0
267733,0.01
267734,0.01
267735,0.0
267736,0.23
267737,0.95
267738,0.0
267739,0.0
267740,0.0
267741,0.15
267742,0.795
267743,0.0
267744,0.01
267745,0.11
267746,0.17
267747,0.18
267748,0.03
267749,0.02
267750,0.17
267751,0.15
267752,0.11
267753,0.01
267754,0.67
267755,0.5
267756,0.01
267757,0.15
267758,0.16
267759,0.0
267760,0.03
267761,0.81
267762,0.05
267763,0.0
267764,0.24
267765,0.01
267766,0.46
267767,0.03
267768,0.05
267769,0.1
267770,0.18
267771,0.01
267772,0.01
267773,0.06
267774,0.29
267775,0.93
267776,0.11
267777,0.07
267778,0.0
267779,0.81
267780,0.01
267781,0.45
267782,0.02
267783,0.13
267784,0.1
267785,0.2
267786,0.42
267787,0.02
267788,0.0
267789,0.05
267790,0.01
267791,0.08
267792,0.0
267793,0.01
267794,0.27
267795,0.03
267796,0.09
267797,0.41
267798,0.21
267799,0.09
267800,0.11
267801,0.3
267802,0.01
267803,0.05
267804,0.0
267805,0.94
267806,0.2
267807,0.02
267808,0.3
267809,0.0
267810,0.12
267811,0.04
267812,0.29
267813,0.83
267814,0.12
267815,0.02
267816,0.0
267817,0.03
267818,0.0
267819,0.02
267820,0.02
267821,0.51
267822,0.3
267823,0.5
267824,0.13
267825,0.12
267826,0.01
267827,0.07
267828,0.0
267829,0.38
267830,0.0
267831,0.56
267832,0.76
267833,0.01
267834,0.82
267835,0.0
267836,0.78
267837,0.02
267838,0.01
267839,0.04
267840,0.04
267841,0.55
267842,0.05
267843,0.06
267844,0.0
267845,0.32
267846,0.06
267847,0.39
267848,0.55
267849,0.35
267850,0.04
267851,0.26
267852,0.03
267853,0.0
267854,0.56
267855,0.13
267856,0.16
267857,0.0
267858,0.58
267859,0.08
267860,0.64
267861,0.52
267862,0.0
267863,0.01
267864,0.95
267865,0.0
267866,0.32
267867,0.08
267868,0.39
267869,0.06
267870,0.29
267871,0.0
267872,0.47
267873,0.04
267874,0.91
267875,0.03
267876,0.43
267877,0.18
267878,0.05
267879,0.28
267880,0.18
267881,0.0
267882,0.04
267883,0.03
267884,0.01
267885,0.05
267886,0.72
267887,0.07
267888,0.0
267889,0.14
267890,0.09
267891,0.0
267892,0.0
267893,0.04
267894,0.01
267895,0.07
267896,0.07
267897,0.05
267898,0.5
267899,0.28
267900,0.21
267901,0.09
267902,0.35
267903,0.07
267904,0.02
267905,0.03
267906,0.33
267907,0.37
267908,0.0
267909,0.95
267910,0.79
267911,0.02
267912,0.11
267913,0.29
267914,0.01
267915,0.07
267916,0.07
267917,0.5
267918,0.03
267919,0.0
267920,0.27
267921,0.59
267922,0.69
267923,0.02
267924,0.01
267925,0.26
267926,0.31
267927,0.79
267928,0.17
267929,0.0
267930,0.72
267931,0.27
267932,0.0
267933,0.01
267934,0.03
267935,0.04
267936,0.07
267937,0.04
267938,0.4
267939,0.0
267940,0.74
267941,0.65
267942,0.78
267943,0.08
267944,0.0
267945,0.15
267946,0.09
267947,0.0
267948,0.09
267949,0.18
267950,0.0
267951,0.01
267952,0.17
267953,0.0
267954,0.01
267955,0.44
267956,0.13
267957,0.82
267958,0.15
267959,0.38
267960,0.47
267961,0.01
267962,0.04
267963,0.88
267964,0.28
267965,0.05
267966,0.0
267967,0.89
267968,0.0
267969,0.0
267970,0.0
267971,0.22
267972,0.04
267973,0.93
267974,0.23
267975,0.1
267976,0.07
267977,0.0
267978,0.04
267979,0.58
267980,0.9
267981,0.21
267982,0.0
267983,0.13
267984,0.06
267985,0.13
267986,0.03
267987,0.0
267988,0.02
267989,0.02
267990,0.25
267991,0.04
267992,0.96
267993,0.08
267994,0.04
267995,0.49
267996,0.0
267997,0.19
267998,0.07
267999,0.03
268000,0.02
268001,0.01
268002,0.04
268003,0.58
268004,0.0
268005,0.0
268006,0.08
268007,0.3
268008,0.0
268009,0.04
268010,0.0
268011,0.0
268012,0.2
268013,0.01
268014,0.4
268015,0.25
268016,0.32
268017,0.59
268018,0.78
268019,0.76
268020,0.0
268021,0.58
268022,0.15
268023,0.85
268024,0.2
268025,0.14
268026,0.52
268027,0.0
268028,0.0
268029,0.72
268030,0.02
268031,0.29
268032,0.01
268033,0.11
268034,0.15
268035,0.44
268036,0.0
268037,0.02
268038,0.2
268039,0.02
268040,0.42
268041,0.0
268042,0.0
268043,0.01
268044,0.29
268045,0.08
268046,0.16
268047,0.03
268048,0.78
268049,0.8
268050,0.04
268051,0.28
268052,0.08
268053,0.55
268054,0.0
268055,0.08
268056,0.86
268057,0.02
268058,0.89
268059,0.0
268060,0.15
268061,0.0
268062,0.09
268063,0.01
268064,0.01
268065,0.2
268066,0.04
268067,0.01
268068,0.95
268069,0.73
268070,0.01
268071,0.35
268072,0.29
268073,0.06
268074,0.35
268075,0.26
268076,0.07
268077,0.91
268078,0.0
268079,0.09
268080,0.19
268081,0.06
268082,0.06
268083,0.57
268084,0.07
268085,0.03
268086,0.54
268087,0.27
268088,0.06
268089,0.56
268090,0.0
268091,0.01
268092,0.86
268093,0.0
268094,0.13
268095,0.0
268096,0.28
268097,0.0
268098,0.0
268099,0.53
268100,0.08
268101,0.06
268102,0.29
268103,0.13
268104,0.02
268105,0.03
268106,0.0
268107,0.96
268108,0.01
268109,0.46
268110,0.07
268111,0.89
268112,0.18
268113,0.0
268114,0.02
268115,0.67
268116,0.03
268117,0.48
268118,0.19
268119,0.18
268120,0.01
268121,0.09
268122,0.01
268123,0.9
268124,0.0
268125,0.42
268126,0.0
268127,0.08
268128,0.06
268129,0.05
268130,0.01
268131,0.74
268132,0.1
268133,0.73
268134,0.0
268135,0.07
268136,0.02
268137,0.0
268138,0.03
268139,0.0
268140,0.02
268141,0.16
268142,0.01
268143,0.02
268144,0.15
268145,0.55
268146,0.02
268147,0.31
268148,0.11
268149,0.09
268150,0.05
268151,0.01
268152,0.06
268153,0.09
268154,0.0
268155,0.12
268156,0.0
268157,0.43
268158,0.06
268159,0.02
268160,0.44
268161,0.43
268162,0.1
268163,0.04
268164,0.41
268165,0.01
268166,0.0
268167,0.04
268168,0.16
268169,0.69
268170,0.26
268171,0.11
268172,0.44
268173,0.22
268174,0.1
268175,0.06
268176,0.0
268177,0.12
268178,0.84
268179,0.07
268180,0.04
268181,0.21
268182,0.01
268183,0.12
268184,0.16
268185,0.07
268186,0.6
268187,0.3
268188,0.23
268189,0.0
268190,0.07
268191,0.02
268192,0.25
268193,0.3
268194,0.94
268195,0.0
268196,0.15
268197,0.02
268198,0.0
268199,0.0
268200,0.08
268201,0.0
268202,0.02
268203,0.31
268204,0.01
268205,0.68
268206,0.0
268207,0.03
268208,0.06
268209,0.12
268210,0.16
268211,0.14
268212,0.0
268213,0.86
268214,0.22
268215,0.14
268216,0.04
268217,0.35
268218,0.0
268219,0.43
268220,0.66
268221,0.27
268222,0.04
268223,0.02
268224,0.0
268225,0.51
268226,0.54
268227,0.1
268228,0.49
268229,0.06
268230,1.0
268231,0.01
268232,0.0
268233,0.16
268234,0.69
268235,0.23
268236,0.08
268237,0.09
268238,0.06
268239,0.78
268240,0.87
268241,0.1
268242,1.0
268243,0.11
268244,0.05
268245,0.04
268246,0.59
268247,0.18
268248,0.03
268249,0.73
268250,0.0
268251,0.8
268252,0.01
268253,0.45
268254,0.08
268255,0.01
268256,0.0
268257,0.86
268258,0.02
268259,0.01
268260,0.55
268261,0.44
268262,0.02
268263,0.04
268264,0.51
268265,0.55
268266,0.01
268267,0.19
268268,0.54
268269,0.3
268270,0.0
268271,0.01
268272,0.94
268273,0.81
268274,0.0
268275,0.28
268276,0.1
268277,0.0
268278,0.01
268279,0.72
268280,0.0
268281,0.88
268282,0.19
268283,0.08
268284,0.2
268285,0.41
268286,0.2
268287,0.56
268288,0.12
268289,0.0
268290,0.05
268291,0.59
268292,0.05
268293,0.0
268294,0.09
268295,0.52
268296,0.04
268297,0.0
268298,0.0
268299,0.28
268300,0.18
268301,0.04
268302,0.15
268303,0.0
268304,0.49
268305,0.87
268306,0.11
268307,0.6
268308,0.0
268309,0.03
268310,0.3
268311,0.0
268312,0.22
268313,0.25
268314,0.01
268315,0.47
